股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
601952,苏垦农发,2019,13,江苏省,1,0.102504,0.088375,877748384.85,0.643831,0.084871,1.067369,37.884713,3.077765,128.227043,0.08178446148132315,0.88,0.45,0.0,0.00897258898815,0.0,1.0,2.0,2.0,0.069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433166442601852,-3.329752953813103,27.939735327736457,0.0,0.0,1.0,15.9,22.85
601952,苏垦农发,2020,13,江苏省,1,0.110011,0.091803,986021765.82,0.073776,0.093772,1.03066,35.774866,2.76374,142.65989,0.08878653065452052,1.12,0.56,0.0,0.005672097415175,0.0,2.0,3.0,1.0,0.024244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343089461169184,-4.333333333333334,29.54623052844152,0.0,0.0,4.0,17.82,25.45
601952,苏垦农发,2021,13,江苏省,1,0.121351,0.096952,1322981973.47,0.234272,0.082685,0.934544,40.792746,2.908125,134.458092,0.07248016092185501,1.86,0.61,0.0,0.0018293969034105185,0.0,3.0,4.0,2.0,0.037475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073615160532795,-4.084397986837008,20.330529776622864,10.000012685002858,0.0,5.0,16.17,15.14
601952,苏垦农发,2022,13,江苏省,1,0.132348,0.080037,1411089733.65,0.196227,0.076027,0.865789,21.733082,2.905404,142.422641,0.07593127384924259,1.99,0.57,0.0,0.000873230783467482,0.0,4.0,5.0,2.0,0.046975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353574285300598,-3.8244197780020195,-2.352039238161363,10.000012373599109,0.0,4.0,19.37,12.19
601952,苏垦农发,2023,13,江苏省,1,0.118389,0.075427,1342529383.46,-0.04394,0.073324,0.838587,18.954646,2.878717,146.049088,0.16000367626360612,2.65,0.68,0.0,0.0011014213842665027,0.0,5.0,6.0,1.0,0.024137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3716670722252282,-6.9247717972930385,-5.703043384631757,9.000000940308796,0.0,7.0,14.04,14.5
601966,玲珑轮胎,2018,29,山东省,2,0.126201,0.064802,2426862062.0,0.099404,0.088361,0.677369,5.914465,5.073701,133.652701,0.07141214810648945,12.01,3.59,0.0,0.04828917235139,0.0,2.0,3.0,3.0,0.202257,0.0,0.0,0.0,0.0,0.0,5.7419,0.0,0.0,0.0,1.0040408947506563,14.320006001050189,24.503517139172935,11.000004741818357,0.0,3.0,22.22,36.99
601966,玲珑轮胎,2019,29,山东省,2,0.158451,0.075862,3049855759.0,0.121725,0.108508,0.655445,6.095707,4.845915,135.199379,0.10533592632541755,12.76,4.25,0.0,0.026925713718610002,0.0,3.0,4.0,6.0,0.334909,0.0,0.0,0.0,0.0,0.0,7.5877,0.0,0.0,0.0,1.060039708806818,6.2467191601049965,54.20624999185728,10.37037037037037,0.0,1.0,20.94,36.1
601966,玲珑轮胎,2020,29,山东省,2,0.161218,0.096735,3865070338.0,0.070994,0.144564,0.657943,6.720835,4.705225,132.243385,0.14647784705413763,11.89,4.15,0.0,0.02765824801237,0.0,4.0,5.0,5.0,0.28532,0.0,0.0,1.0,0.0,1.0,6.6986,0.0,0.0,0.0,1.0519439858655222,7.923666007905128,9.582137560113214,10.000037952303806,0.0,2.0,21.31,27.09
601966,玲珑轮胎,2021,29,山东省,2,0.047936,0.026739,2037090920.0,0.010689,0.040306,0.585747,6.393336,4.149614,145.050685,0.014352673932104666,11.66,5.03,0.0,0.03090453704686,0.0,5.0,6.0,5.0,0.203074,0.0,0.0,0.0,0.0,0.0,6.4047,3.0,0.0,0.0,1.003902297617118,5.905579399141625,-1.0519377426669974,11.000037270795488,0.0,3.0,21.38,26.41
601966,玲珑轮胎,2022,29,山东省,2,0.016376,0.005954,1463553835.0,-0.084682,0.009393,0.475549,5.935612,3.262145,173.382808,0.003912199475765063,12.11,4.4,0.0,0.048753897686359994,0.0,6.0,7.0,5.0,0.140805,0.0,0.0,0.0,0.0,0.0,3.4788,228.0,0.0,0.0,0.91755075380382,0.145890744042787,-3.8362094132660007,10.000017690013237,0.0,6.0,16.68,25.29
601966,玲珑轮胎,2023,29,山东省,2,0.069255,0.039883,2963551059.0,0.185782,0.083382,0.499681,5.954762,3.456597,166.890666,0.027660768856853438,11.74,4.04,0.0,0.09988743378167,0.0,7.0,8.0,5.0,0.23807,0.0,0.0,0.0,0.0,0.0,2.5031,378.0,0.0,0.0,1.0422946550886443,4.386532858530279,37.02700611513596,11.10819130504474,0.0,6.0,17.75,24.98
601968,宝钢包装,2018,33,上海市,1,0.020321,0.027433,400869386.54,0.094811,0.012605,0.880478,5.769547,5.995428,124.142923,0.12470443188603855,6.84,0.72,2.8903717578961645,0.068234266660765,0.0,2.0,3.0,1.0,0.11065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95660025427663,0.07955449482894839,45.29383748830347,0.0,0.0,0.0,56.0,65.74
601968,宝钢包装,2019,33,上海市,1,0.053279,0.040425,504889978.71,0.159216,0.034529,0.943648,5.10303,7.675804,119.078155,0.09795211668652565,9.91,1.82,0.0,0.067852444923025,0.0,3.0,4.0,1.0,0.102433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612219209392486,-0.556438791732905,36.29739972759247,0.0,0.0,1.0,47.48,76.76
601968,宝钢包装,2020,33,上海市,1,0.058465,0.042862,547813289.31,0.002707,0.046762,0.883703,4.090411,8.104669,134.636716,0.10908555605292322,4.09,1.25,0.0,0.05991114845321,0.0,4.0,5.0,1.0,0.108755,0.0,0.0,0.0,0.0,0.0,5.989,0.0,0.0,0.0,4.460683783700848,3.677058353317353,11.80725301756327,0.0,0.0,0.0,47.52,51.48
601968,宝钢包装,2021,33,上海市,1,0.078482,0.046123,612821899.71,0.204438,0.047436,0.948701,4.50978,6.372139,138.215821,0.1179583097862921,5.04,0.73,0.0,0.12353573590057498,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.386,0.0,0.0,0.0,4.949064702684659,8.55821125674634,31.240799067754455,11.025577333627648,0.0,2.0,46.48,40.78
601968,宝钢包装,2022,33,上海市,1,0.072778,0.043681,679546511.11,0.226038,0.041436,1.033828,5.088657,7.354639,121.3567,0.0957022580653233,5.79,0.17,0.0,0.19606635690785001,0.0,6.0,6.0,2.0,0.070638,0.0,0.0,0.0,0.0,0.0,6.051,9.0,0.0,0.0,6.258884789809524,-3.0539772727272707,-29.369181564201096,11.029259262811854,0.0,2.0,44.65,47.6
601968,宝钢包装,2023,33,上海市,1,0.060883,0.040597,724021012.71,-0.09164,0.042939,0.937444,4.871225,7.570054,123.146118,0.09059291261449949,5.87,0.08,0.0,0.37112223567563,0.0,7.0,7.0,1.0,0.032185,0.0,0.0,0.0,0.0,0.0,6.051,24.0,0.0,0.0,5.6936618711592075,-0.146520146520146,-19.087948605358594,11.023736356854258,0.0,1.0,42.43,50.89
601989,中国重工,2018,37,北京市,1,-0.002881,-0.003542,1317157984.2,0.147199,-0.001972,0.233151,4.547689,0.978623,453.233591,0.0035940701548176,18.74,7.04,5.91350300563827,0.04703761054603,0.0,8.0,7.0,2.0,0.035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2719391610002002,-3.6954426545504626,11.638280979773064,6.00004737485958,0.0,4.0,56.06,23.14
601989,中国重工,2019,37,北京市,1,0.004266,-0.003281,1186075904.62,-0.14448,0.014125,0.205397,4.104595,1.018006,447.468785,0.005280006727525915,18.23,7.69,6.013715156042802,0.062214088085515,0.0,9.0,8.0,5.0,0.099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529143114577844,-5.6157607297057766,4.051875309900388,10.0,0.0,2.0,48.52,25.31
601989,中国重工,2020,37,北京市,1,-0.004659,-0.0081,451042435.12,-0.082781,-0.007733,0.196504,4.342732,1.131029,407.877874,0.05377321108589488,22.51,7.89,6.240275845170769,0.067002031648375,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053262954478139,0.39989093883485705,51.721783486536175,8.0,0.0,2.0,38.24,29.0
601989,中国重工,2021,37,北京市,1,0.001336,-0.005591,937527206.69,0.132732,0.003828,0.224369,5.113082,1.367689,338.259053,-0.009980453730031985,20.1,6.97,6.391917113392602,0.07285337950831,0.0,11.0,9.0,3.0,0.069721,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,1.179962370954072,1.110407048670825,-37.85036776714975,8.0,0.0,8.0,33.66,26.12
601989,中国重工,2022,37,北京市,1,-0.028029,-0.023569,-2365786462.92,0.116734,-0.055256,0.23933,5.199506,1.56733,303.079098,-0.01905187770316493,21.6,6.8,6.61338421837956,0.089138956245115,0.0,12.0,10.0,4.0,0.063898,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,1.3911447604146188,-5.279178728102895,-9.290879924128559,9.0,0.0,4.0,36.39,24.39
601989,中国重工,2023,37,北京市,1,-0.009473,-0.011214,-238316933.38,0.0575,-0.016102,0.241659,5.354436,1.557667,302.492572,0.02275626329500274,20.7,5.98,6.1903154058531475,0.17843600825773498,0.0,13.0,11.0,2.0,0.055918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5317988661375193,-3.9603024574669132,-14.667669698917562,10.0,0.0,2.0,35.09,29.07
601996,丰林集团,2018,20,广西壮族自治区,3,0.061452,0.052585,253946573.58,0.227034,0.095468,0.526511,11.431464,3.233419,144.813026,0.05454118706928444,4.39,0.39,0.0,0.064843917978495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4599792117093235,26.036866359446996,16.471601790715873,0.0,0.0,2.0,40.0,25.0
601996,丰林集团,2019,20,广西壮族自治区,3,0.060897,0.045158,291249859.66,0.216317,0.095796,0.502855,9.941852,2.83527,165.449017,0.021690585772106863,4.65,1.01,0.0,0.097960272012035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77255729729927,0.1828153564899404,18.471357995942505,0.0,0.0,3.0,43.0,12.0
601996,丰林集团,2020,20,广西壮族自治区,"2,3",0.057968,0.046976,303743692.48,-0.104155,0.107326,0.445746,7.322137,2.245538,212.975301,0.04620296801833947,4.68,1.4,0.0,0.078744164874195,0.0,0.0,1.0,3.0,0.176917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679087787837838,1.2773722627737127,34.53968574374646,0.0,0.0,3.0,56.84,17.83
601996,丰林集团,2021,20,广西壮族自治区,"2,3",0.058326,0.03442,259437098.98,0.187263,0.086393,0.525346,8.203609,3.328811,154.141373,0.09049303053009364,4.97,1.3,0.0,0.094925304093905,0.0,1.0,2.0,5.0,0.187905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.833440436503993,1.531531531531538,-44.51700383975511,0.0,0.0,7.0,44.99,15.34
601996,丰林集团,2022,20,广西壮族自治区,3,0.015832,0.015519,203624689.07,-0.006588,0.019903,0.502723,9.089451,3.188498,154.630403,0.0493350673508208,4.81,1.13,0.0,0.07919091648711,0.0,2.0,3.0,5.0,0.201537,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.7034651765477178,6.921029281277735,-17.114360349818412,0.0,0.0,10.0,27.22,19.62
601996,丰林集团,2023,20,广西壮族自治区,3,0.018493,0.013002,236037284.01,0.140057,0.022652,0.594855,11.088447,3.204635,146.81467,0.10984927270081002,4.73,1.33,0.0,0.164147072263805,0.0,3.0,4.0,5.0,0.196343,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,1.908783091182708,1.742738589211612,30.401439993986944,0.0,0.0,8.0,25.17,14.9
603006,联明股份,2018,36,上海市,"2,3",0.086876,0.081552,214067136.85,0.009844,0.152619,0.554547,3.637881,2.841031,228.80762,0.0420519709273206,8.23,1.46,0.0,0.011014249152710001,0.0,3.0,4.0,2.0,0.094505,0.0,0.0,0.0,0.0,0.0,6.5538,0.0,0.0,0.0,0.6162893744471154,-9.907958852192744,8.42792151776084,0.0,0.0,4.0,75.43,51.81
603006,联明股份,2019,36,上海市,"2,3",0.05785,0.066767,219255909.1,0.010244,0.134814,0.499531,3.687051,2.495924,245.233532,0.10618444081529618,8.56,1.9,0.0,0.031471312996625,0.0,4.0,5.0,3.0,0.119332,0.0,0.0,0.0,0.0,1.0,6.5967,0.0,0.0,0.0,0.6294110107715675,-1.081730769230771,0.6906906343910224,0.0,0.0,6.0,66.14,64.26
603006,联明股份,2020,36,上海市,"2,3",0.063464,0.06335,200785055.74,-0.120876,0.152775,0.450027,3.836268,2.377454,249.351418,0.12101579408040816,8.78,2.14,0.0,0.019126808422,0.0,5.0,6.0,3.0,0.186835,0.0,0.0,0.0,0.0,0.0,6.5967,0.0,0.0,0.0,0.5713815034316186,-3.159173754556499,5.7217952321175325,0.0,0.0,4.0,70.97,63.31
603006,联明股份,2021,36,上海市,"2,3",0.087849,0.080698,265878676.25,0.339089,0.175611,0.541802,3.625353,3.051241,220.303309,0.08167790061301694,6.6,2.41,0.0,0.0110807768156,0.0,6.0,7.0,2.0,0.059027,0.0,0.0,0.0,0.0,0.0,7.6912,3.0,0.0,0.0,0.5241160590330898,45.984943538268496,63.99730371590666,8.07233458448093,0.0,0.0,75.75,56.85
603006,联明股份,2022,36,上海市,"2,3",0.090695,0.08229,265210360.79,0.009468,0.184779,0.539701,3.278632,2.779286,242.655613,0.07152280685491386,6.97,2.61,0.0,0.001636020806711151,0.0,7.0,8.0,2.0,0.06034,0.0,0.0,0.0,0.0,0.0,7.6912,12.0,0.0,0.0,0.5327413370272609,-0.6875805758487341,-4.538130689639209,7.0712088796634145,0.0,4.0,76.65,47.22
603006,联明股份,2023,36,上海市,"2,3",0.057778,0.054771,202846267.81,-0.076087,0.138496,0.500355,3.020268,2.535349,264.814604,0.11264026617121503,9.45,3.67,0.0,0.06824596447299501,0.0,8.0,9.0,2.0,0.056447,0.0,0.0,0.0,0.0,0.0,7.6912,6.0,0.0,0.0,0.5690293352026012,-13.500649069666814,1.0966357443714214,7.065313872608491,0.0,5.0,79.28,34.54
603008,喜临门,2018,21,浙江省,2,-0.163352,-0.06011,-208112545.61,0.321136,-0.100379,0.714916,3.808652,3.495833,200.244454,-0.023265043651564683,5.72,1.95,0.0,0.100206213033685,0.0,4.0,4.0,2.0,0.079483,0.0,0.0,1.0,0.0,0.0,8.77,0.0,0.0,0.0,0.5637127847697456,39.157973174366624,66.82420811673573,0.0,0.0,2.0,22.52,17.78
603008,喜临门,2019,21,浙江省,2,0.155068,0.092032,757778326.94,0.156845,0.115681,0.770193,4.17853,3.058259,206.700243,0.07487105382730556,5.07,2.51,0.0,0.16805485581291,0.0,5.0,5.0,2.0,0.083353,0.0,0.0,0.0,0.0,0.0,4.336,0.0,0.0,0.0,0.5891157668363769,10.69611780455153,23.053869988912368,0.0,0.0,4.0,25.52,11.07
603008,喜临门,2020,21,浙江省,2,0.116069,0.070133,684197028.26,0.154348,0.083106,0.79082,5.926526,3.821444,157.53156,0.097833135442328,5.48,2.22,0.0,0.190597023398035,0.0,6.0,6.0,2.0,0.101169,0.0,0.0,0.0,0.0,0.0,4.378,0.0,0.0,0.0,0.6793875842358342,0.09674688595959768,10.606492147911407,0.0,0.0,0.0,17.16,8.2
603008,喜临门,2021,21,浙江省,2,0.184613,0.095631,986288532.06,0.38208,0.099883,0.979128,7.966232,5.562474,111.436683,0.08465869073461747,7.79,2.36,0.0,0.163659905056935,0.0,7.0,7.0,3.0,0.093677,0.0,0.0,0.0,0.0,1.0,15.4314,3.0,0.0,0.0,0.7703280503171771,21.891989851395444,24.918636264654204,0.0,0.0,4.0,16.03,9.48
603008,喜临门,2022,21,浙江省,2,0.076654,0.041485,613508901.86,0.008606,0.042826,0.903418,7.537578,4.605069,127.684527,0.09303853595689833,8.23,2.44,0.0,0.144377130482455,0.0,8.0,8.0,2.0,0.051752,0.0,0.0,0.0,0.0,0.0,15.4314,102.0,0.0,0.0,0.8413357760470108,-7.651898106849043,-32.49045153139269,0.0,0.0,2.0,18.06,10.34
603008,喜临门,2023,21,浙江省,2,0.116977,0.063193,905070494.62,0.107113,0.068368,0.967079,9.545321,5.095928,109.864446,0.14071648999375863,8.23,2.07,0.0,0.264572128173265,0.0,9.0,9.0,1.0,0.027906,0.0,0.0,0.0,0.0,0.0,15.4314,42.0,0.0,0.0,0.9539797208574254,-2.3612750885478206,8.475979299720171,10.000083777694902,0.0,2.0,17.75,9.58
603009,北特科技,2018,36,上海市,2,0.036071,0.0338,192081742.51,0.333442,0.049305,0.485365,3.708582,2.919736,223.431669,0.03114911562128725,20.56,4.78,0.0,0.03815910897113,0.0,3.0,4.0,2.0,0.059898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8153991662357669,4.478656403079073,-6.717361488823103,0.0,0.0,0.0,29.41,40.96
603009,北特科技,2019,36,上海市,2,-0.084293,-0.036011,23095956.74,0.070134,-0.108444,0.419277,3.260497,2.815482,241.586448,0.00460978314533339,20.53,5.22,0.0,0.0,0.0,4.0,5.0,2.0,0.049768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944817620458015,-12.257200267916947,26.981194204022497,0.0,0.0,0.0,25.71,38.69
603009,北特科技,2020,36,上海市,2,0.014143,0.017767,207310535.69,0.128732,0.01138,0.4522,3.319486,3.2608,222.500429,0.02139361307582023,22.28,4.73,0.0,0.07549645715879501,0.0,5.0,6.0,2.0,0.094109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2223434191770572,-8.167938931297714,11.282330934029638,0.0,0.0,0.0,25.59,40.87
603009,北特科技,2021,36,上海市,2,0.036627,0.031436,259919102.01,0.181835,0.035647,0.539335,3.487531,3.433589,210.961332,0.02382753249734213,21.15,4.29,0.0,0.055734540506935,0.0,6.0,7.0,2.0,0.088804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4083168861669368,2.576891105569401,8.765810338715486,0.0,0.0,1.0,20.22,52.11
603009,北特科技,2022,36,上海市,2,0.025049,0.025077,244641135.93,-0.018621,0.026029,0.536418,3.425032,2.960317,229.865953,0.06003857100608569,20.21,4.69,0.0,0.00738472158227,0.0,7.0,8.0,1.0,0.024528,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.3460952378689819,2.674230145867096,-12.34110905331065,0.0,0.0,1.0,22.71,40.67
603009,北特科技,2023,36,上海市,2,0.02939,0.027244,260339121.53,0.102965,0.030053,0.571294,3.53629,3.122661,220.103005,0.0701451536143738,18.0,5.0,0.0,0.03069715951505,0.0,8.0,9.0,1.0,0.042253,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.3821525673989714,7.419100236779785,25.06761085724758,0.0,0.0,3.0,26.76,40.06
603010,万盛股份,2018,26,浙江省,2,0.092637,0.076462,196105649.49,0.176299,0.093116,0.891852,6.842762,6.417754,110.214513,0.035788078325903465,10.87,2.72,2.5649493574615367,0.01057935849385,0.0,2.0,2.0,1.0,0.034792,0.0,0.0,0.0,0.0,1.0,16.0567,0.0,0.0,0.0,1.9827157811556064,14.24836601307189,52.82688873772949,0.0,0.0,1.0,29.39,39.12
603010,万盛股份,2019,26,浙江省,2,0.13002,0.09135,253837377.59,0.113515,0.097393,0.934376,6.733294,5.39321,121.885928,0.09931699068536869,14.4,4.39,2.833213344056216,0.023764236354175,0.0,3.0,3.0,1.0,0.027535,0.0,0.0,0.0,0.0,0.0,16.4052,0.0,0.0,0.0,2.1705312513723283,1.7162471395880896,15.818019535084748,0.0,0.0,3.0,31.0,36.48
603010,万盛股份,2020,26,浙江省,2,0.270339,0.212787,552744048.1,0.207465,0.234801,1.041904,7.407811,5.412737,117.025594,0.16634561230032102,14.32,4.1,2.833213344056216,0.035964175410125,0.0,4.0,4.0,1.0,0.028914,0.0,0.0,0.0,0.0,0.0,15.5506,0.0,0.0,0.0,2.5659994097136565,2.1372328458942658,38.34793946842985,0.0,0.0,4.0,28.92,35.72
603010,万盛股份,2021,26,浙江省,2,0.414228,0.34245,1072059561.31,0.765979,0.303659,1.434614,8.679272,7.240853,92.462644,0.2536327236497062,12.82,3.21,2.8903717578961645,0.031239765330425003,0.0,5.0,5.0,1.0,0.040683,0.0,0.0,0.0,0.0,1.0,7.6964,0.0,0.0,0.0,3.7405486675181816,21.145374449339215,34.71502149581875,9.090392101006875,0.0,2.0,29.09,38.65
603010,万盛股份,2022,26,浙江省,2,0.106814,0.078085,496025545.94,-0.133766,0.133855,0.760729,7.457012,5.702873,112.950047,0.08350545946518884,14.87,3.63,3.5553480614894135,0.02214692097819,0.0,6.0,6.0,1.0,0.038526,0.0,0.0,0.0,0.0,0.0,22.9864,12.0,0.0,0.0,2.1906645562999385,47.9090909090909,-1.0802743050046804,9.049656986562246,0.0,1.0,21.76,24.56
603010,万盛股份,2023,26,浙江省,2,0.042173,0.028983,320846816.72,-0.200327,0.077916,0.46216,7.537791,5.077553,120.307694,0.0998181959938621,15.27,4.15,3.258096538021482,0.05974320062018999,0.0,7.0,7.0,2.0,0.049618,0.0,0.0,0.0,0.0,0.0,11.0466,33.0,0.0,0.0,1.8435992139521344,-4.97848801475107,12.243940858934632,11.00004650777261,0.0,5.0,21.37,23.81
603011,合锻智能,2018,34,安徽省,2,0.029936,0.027814,88085002.3,0.095343,0.074222,0.358926,2.04581,1.294084,460.466228,-0.013828073560555074,17.82,6.05,0.0,0.040965464352524995,0.0,4.0,5.0,6.0,0.223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.527269029320132,6.241234221598879,67.42530987762304,0.0,0.0,6.0,20.28,32.94
603011,合锻智能,2019,34,安徽省,2,0.015907,0.017094,68812941.58,-0.130002,0.042112,0.291806,1.653633,0.968266,597.688651,0.01900119665086027,21.41,7.14,0.0,0.061429069302359994,0.0,5.0,6.0,6.0,0.266236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.45363248378590076,1.1221122112211157,-0.9211224246729599,0.0,0.0,8.0,13.05,15.33
603011,合锻智能,2020,34,安徽省,2,0.015088,0.018901,78903717.37,0.205751,0.029693,0.323924,2.091869,1.007722,538.15856,0.013080732617093268,14.19,6.13,0.0,0.20881701058593,0.0,6.0,7.0,6.0,0.300273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5743348108293351,-4.765013054830291,32.7210166933803,0.0,0.0,7.0,14.87,18.19
603011,合锻智能,2021,34,安徽省,2,0.037114,0.029946,118981103.67,0.43955,0.057079,0.418345,2.808661,1.151062,447.053635,-0.005969504098259582,17.67,5.84,0.0,0.177727861304535,0.0,7.0,8.0,5.0,0.202899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7275498990410132,13.639479095270723,21.5470253496558,0.0,0.0,4.0,12.23,13.82
603011,合锻智能,2022,34,安徽省,2,0.006126,0.00985,73091051.45,0.437845,0.011768,0.488208,2.881645,1.375652,391.992494,-0.02611433619894642,20.76,5.75,0.0,0.12979366033888498,0.0,8.0,9.0,5.0,0.161654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8963515734418604,16.70687575392038,37.14111142512155,0.0,0.0,7.0,10.65,14.94
603011,合锻智能,2023,34,安徽省,2,0.007014,0.022692,133903870.26,0.018454,0.036726,0.424689,2.303509,1.166962,471.231872,0.024995407102275796,17.98,5.89,0.0,0.28728312734285,0.0,9.0,10.0,5.0,0.148827,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,0.8227513530880298,10.956072351421199,25.893768612833167,0.0,0.0,7.0,17.97,17.12
603012,创力集团,2018,35,上海市,2,0.073255,0.064041,336827409.99,0.282348,0.192928,0.379548,1.375608,2.067689,441.862798,0.05805427109307278,10.64,2.56,0.0,0.017805101857634998,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1959,0.0,0.0,0.0,1.4138876790941075,9.012464046021096,62.00920368002656,0.0,0.0,2.0,60.19,39.94
603012,创力集团,2019,35,上海市,2,0.116783,0.08225,506701526.73,0.423543,0.218497,0.436997,1.581704,1.650195,451.949765,0.03596065701266439,10.36,3.4,0.0,0.035403731348815,0.0,5.0,5.0,3.0,0.230514,0.0,0.0,0.0,0.0,0.0,12.7196,0.0,0.0,0.0,1.339855730620609,50.21987686895339,36.03693761269704,0.0,0.0,2.0,42.43,49.95
603012,创力集团,2020,35,上海市,2,0.143134,0.097344,643050277.1,-0.000537,0.291818,0.407722,1.480796,1.499001,491.326975,0.052956459804890686,11.44,3.88,0.0,0.02335247263483,0.0,6.0,6.0,4.0,0.193314,0.0,0.0,0.0,0.0,1.0,12.2443,0.0,0.0,0.0,1.2828065123892318,4.391100702576112,2.125950731630355,0.0,0.0,7.0,47.3,27.16
603012,创力集团,2021,35,上海市,2,0.111845,0.076281,556883088.51,0.143005,0.196243,0.440958,1.504723,1.699331,457.359972,0.04798304501024279,14.37,4.28,0.0,0.023074848420265,0.0,7.0,7.0,4.0,0.13947,0.0,0.0,0.0,0.0,0.0,5.9447,0.0,0.0,0.0,1.455640480629176,0.7291082445316954,10.613243683865715,0.0,0.0,7.0,37.34,22.68
603012,创力集团,2022,35,上海市,2,0.129334,0.08404,617828110.35,-0.002455,0.234739,0.423852,1.315042,1.481347,523.955042,0.07952995838049053,12.68,4.97,0.0,0.010092520906304999,0.0,8.0,8.0,4.0,0.110757,0.0,0.0,0.0,0.0,0.0,12.3307,123.0,0.0,0.0,1.5259866194850789,-4.84409799554566,9.524246708241723,0.0,0.0,4.0,32.21,21.76
603012,创力集团,2023,35,上海市,2,0.105955,0.072636,578469660.47,0.018424,0.197732,0.412308,1.272574,1.37776,551.743029,0.04839730068334999,17.46,5.26,0.0,0.02955421387956,0.0,9.0,9.0,3.0,0.091061,0.0,0.0,2.0,0.0,0.0,12.3505,117.0,0.0,0.0,1.644556933232198,-5.500292568753662,14.111998229995514,0.0,0.0,3.0,27.63,22.11
603015,弘讯科技,2018,38,浙江省,3,0.040604,0.0332,77576923.25,-0.064449,0.086777,0.433597,3.169358,1.761533,322.371163,0.038583280612905564,37.1,10.69,0.0,0.003338107960175252,0.0,3.0,4.0,6.0,0.453099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117320286037234,3.1550068587105518,2.1274184614999747,0.0,0.0,13.0,42.63,38.51
603015,弘讯科技,2019,38,浙江省,3,0.027041,0.027552,71258655.55,-0.124094,0.075726,0.359803,3.169007,1.426946,370.969074,0.04651308285820818,45.45,9.74,0.0,0.0018677879158730056,0.0,4.0,5.0,4.0,0.304646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791226619604743,0.9308510638297962,-0.8959445854195836,0.0,0.0,14.0,34.83,32.83
