股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
航天工程,603698,35,北京市,0.058309,0.029096,0.120148,0.076623,0.544588,6.468957,99.56652700000001,86.382461,24.2,5.74,0.0,0.126637253718105,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.8256,0.0,1.0,4.499012005721154,4.697986577181212,-14.086065060970276,10.000078294428889,0.0,13.0,81.73,33.99,0.06978007761236325
纽威股份,603699,34,江苏省,0.205487,0.108798,0.365894,0.184184,0.746782,2.821143,109.996401,337.549073,9.92,3.35,0.0,0.16870081604584,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.480892495042735,3.482587064676612,18.347326309986457,9.0,0.0,1.0,20.49,15.02,0.031145361252763588
宁水集团,603700,40,浙江省,0.083455,0.062538,0.150641,0.088425,0.773527,2.356764,108.408006,264.096638,18.29,3.9,0.0,0.1738237876124,5.0,6.0,5.0,0.159644,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5585355644686412,-5.9016393442623,27.17098091102368,9.00002582132445,0.0,26.0,12.24,30.9,0.08164299651354576
德宏股份,603701,38,浙江省,0.036163,0.025442,0.317725,0.046033,0.602265,2.969421,108.334556,229.793825,12.6,3.03,0.0,0.236962484026785,5.0,6.0,1.0,0.020963,0.0,0.0,1.0,0.0,0.0,0.0,3.014,12.0,0.0,1.2962056088599998,12.35955056179776,11.832742789007831,0.0,0.0,7.0,53.7,38.41,0.037626855436007384
盛洋科技,603703,38,浙江省,0.005948,0.006415,-0.201536,-4.7e-05,0.351987,3.440005,110.244124,348.522943,13.63,6.25,0.0,0.157244798268555,3.0,2.0,2.0,0.053217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5336347970285714,-12.060301507537686,-40.91849609654932,0.0,0.0,2.0,19.4,17.37,0.01817521192795198
健友股份,603707,27,江苏省,-0.031665,-0.037776,0.058897,-0.099952,0.40251,4.615925,111.334654,958.314604,37.42,15.02,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.7094329977394898,3.939828080229235,62.64484235042676,0.0,0.0,0.0,56.98,32.69,0.030367568653305973
中源家居,603709,21,浙江省,0.036697,0.023161,0.525239,0.022887,0.891939,8.797249,106.598536,112.346845,7.7,2.33,0.0,0.08112933614638,6.0,7.0,4.0,0.117137,0.0,0.0,0.0,0.0,1.0,0.0,1.1697,96.0,0.0,1.0340706977464789,21.575342465753433,43.94709581631639,0.0,0.0,12.0,38.55,28.15,0.06472016448329218
香飘飘,603711,15,浙江省,0.086408,0.054036,0.158998,0.101839,0.705321,64.910695,98.170631,32.502546,1.65,0.9,0.0,0.023410095565585,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.9224264133384223,-0.5315110098709219,-2.0170905886719215,0.0,0.0,2.0,4.61,40.37,0.013901505371425801
海利生物,603718,27,上海市,0.04376,0.037059,-0.197568,0.226216,0.15178,2.641622,110.805091,524.541179,22.03,10.37,0.0,0.0253774118523699,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.314,0.0,0.0,0.8160101070847458,-39.91853360488798,14.68785732341409,0.0,0.0,2.0,29.92,34.87,0.026823606131986148
阿科力,603722,26,江苏省,0.030319,0.018276,-0.247275,0.049365,0.571191,8.600412,102.535273,82.051257,10.11,3.37,0.0,0.05193458279893,6.0,7.0,1.0,0.019568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,1.9377761033935017,7.78210116731517,-8.366628929716146,0.0,0.0,3.0,55.14,67.47,0.0548226015046745
朗迪集团,603726,29,浙江省,0.089696,0.058043,-0.032277,0.076888,0.743265,3.897435,107.816373,186.446091,18.93,5.23,0.0,0.06678068573298,6.0,5.0,3.0,0.106568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951430830179028,-0.6773920406435208,11.24794632384052,0.0,0.0,1.0,71.68,43.59,0.034871760722743755
鸣志电器,603728,38,上海市,0.050948,0.039272,-0.140938,0.061779,0.659856,3.884159,109.453558,252.927846,12.28,9.37,0.0,0.237022803004695,6.0,6.0,5.0,0.122947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,0.0,0.7563328725788222,0.6586826347305452,-45.684007495638554,0.0,0.0,18.0,16.0,25.06,0.04404539322332855
岱美股份,603730,36,上海市,0.148979,0.124274,0.139047,0.160075,0.91989,5.726795,109.48662900000001,225.01468,10.53,3.92,0.0,0.083798230542995,3.0,3.0,2.0,0.045304,0.0,0.0,0.0,0.0,0.0,0.0,12.5818,3.0,0.0,0.6754988550893165,7.441802872709258,10.802720949517951,0.0,0.0,0.0,48.32,23.02,0.02947418941677634
仙鹤股份,603733,22,浙江省,0.093497,0.05691,0.105342,0.090407,0.532377,6.285786,108.620728,174.716081,5.4,1.32,3.044522437723423,0.0,5.0,6.0,3.0,0.103681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6874092911244822,21.821677481374667,21.7747273785039,10.07669140540952,0.0,6.0,15.9,40.03,0.0682067880263184
三棵树,603737,26,福建省,0.068535,0.026129,0.100307,0.015954,0.894418,3.197482,99.592168,144.174655,7.09,2.32,4.875197323201151,0.1624586488190149,7.0,8.0,2.0,0.041329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,1.2688857444131407,12.301541976013697,18.88177092809591,11.000134884131118,0.0,14.0,3.77,20.07,0.08724690455935324
蔚蓝生物,603739,14,山东省,0.057796,0.048701,0.030726,0.111981,0.427195,3.859189,108.34809,201.878906,18.27,9.23,0.0,0.07042096933698,4.0,5.0,1.0,0.01078,0.0,0.0,0.0,0.0,0.0,0.0,5.624,0.0,1.0,0.7631458326861872,-1.1949685534591192,24.12291215089628,0.0,0.0,1.0,12.48,12.23,0.02729939040916297
日辰股份,603755,14,山东省,0.081299,0.073207,0.164921,0.222259,0.381571,5.351633,104.961408,121.971856,14.07,3.48,0.0,0.267769115633195,4.0,2.0,2.0,0.082393,0.0,0.0,0.0,0.0,1.0,0.0,5.0206,11.0,0.0,0.8875717960987655,-2.409638554216864,-13.648839192038498,0.0,0.0,5.0,41.72,16.19,0.05322337843593597
大元泵业,603757,34,浙江省,0.173914,0.121359,0.119832,0.209285,0.744325,5.557167,107.808572,158.292031,17.38,4.63,0.0,0.14585438228025,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9252050220285574,6.057441253263707,8.150357316866685,7.0,0.0,1.0,12.93,22.5,0.03226455927039824
秦安股份,603758,36,重庆市,0.099298,0.088442,0.378013,0.2169,0.547789,4.926446,107.15703,153.562918,13.93,3.67,0.0,0.133735599743285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.7387824516093419,9.33147632311977,84.74407924082175,0.0,0.0,1.0,88.64,58.24,0.022656419602778956
隆鑫通用,603766,37,重庆市,0.057288,0.036371,0.052885,0.046279,0.985076,10.219083,97.805806,61.893664,16.83,4.01,0.0,0.473658719214695,9.0,7.0,6.0,0.231481,0.0,0.0,0.0,0.0,0.0,0.0,0.9814,792.0,0.0,1.462884153401254,4.651435266549497,16.030640507739392,11.000058970663703,0.0,5.0,33.65,8.23,0.06680702301350176
中马传动,603767,36,浙江省,0.049798,0.038453,0.109478,0.075926,0.590713,3.768004,107.087975,175.164031,12.91,4.49,0.0,0.101851709547675,6.0,7.0,1.0,0.045746,0.0,0.0,0.0,0.0,0.0,0.0,21.8204,0.0,0.0,0.9697440582265144,5.0738007380073835,68.7156465151529,5.000006743789097,0.0,5.0,54.26,30.8,0.05011230336404787
常青股份,603768,36,安徽省,0.067806,0.045453,0.027076,0.048679,0.71372,4.322084,105.170927,139.930755,13.781666666666666,3.39,0.0,0.022231651886995,6.0,7.0,2.0,0.059312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.9362725135792508,4.455147501505108,-1.6733509614613171,0.0,2.0,2.0,63.14,51.95,0.07579888792993479
科博达,603786,36,上海市,0.142933,0.116069,0.366793,0.172985,0.793963,3.505576,109.219352,248.363925,34.0,9.59,0.0,0.7174112309694001,3.0,4.0,2.0,0.052388,0.0,0.0,0.0,0.0,0.0,0.0,5.9269,519.0,0.0,1.6541902061552216,15.489467162329618,43.471179729393185,9.000041679557338,0.0,2.0,36.0,33.0,0.05850356624579097
新日股份,603787,37,江苏省,0.064858,0.015909,-0.162663,0.023397,1.186643,14.9638,95.307642,46.591253,10.34,4.06,2.0794415416798357,0.1086048380555,6.0,7.0,2.0,0.036161,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,42.0,0.0,1.8224497094052377,-8.74848116646415,5.75455291911513,0.0,0.0,0.0,10.14,29.86,0.038647539314445326
宁波高发,603788,36,浙江省,0.081632,0.065753,0.217855,0.164498,0.522547,4.306893,106.800551,158.496654,11.06,4.94,0.0,0.16715884400313,6.0,5.0,1.0,0.01843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7676051863973268,8.646864686468646,21.809171496604577,0.0,0.0,0.0,48.98,15.63,0.048444904752204296
雅运股份,603790,26,上海市,0.032581,0.029676,0.007462,0.064058,0.460646,3.876303,110.35006800000001,354.928884,20.7,5.36,0.0,0.01879617001424,5.0,6.0,4.0,0.070144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4970091713152809,-0.3853564547206201,12.847424349579772,0.0,0.0,3.0,10.02,42.55,0.030385854231905873
康普顿,603798,25,山东省,0.047658,0.043332,0.514815,0.051908,0.897333,13.230795,105.91266900000001,90.118036,5.0,2.67,0.0,0.110905738484965,4.0,3.0,1.0,0.02632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.092592356211604,-3.934426229508192,58.1921168996878,0.0,0.0,2.0,26.59,51.28,0.02331991892827164
华友钴业,603799,32,浙江省,0.116393,0.052959,0.051881,0.076382,0.561631,8.280648,108.34532800000001,151.291074,7.05,2.17,0.0,0.041674721246815,9.0,7.0,3.0,0.043094,0.0,1.0,0.0,0.0,1.0,0.0,0.4363,363.0,0.0,2.243943668939014,-0.7023557482273124,-5.473212433280928,10.00002249779621,0.0,0.0,48.62,22.65,0.23332106576402833
道森股份,603800,35,江苏省,0.258055,0.094183,0.021777,0.172578,0.611479,4.030479,110.102059,312.077368,8.21,3.61,0.0,0.078849558792295,8.0,5.0,1.0,0.021569,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.0,0.0,2.2128934393768547,-24.88855869242199,-53.40893073079533,0.0,0.0,1.0,45.03,27.6,0.02608615286484104
志邦家居,603801,21,安徽省,0.192984,0.100876,0.135039,0.115287,1.005367,28.33945,97.09954,37.793831,16.48,5.21,0.0,0.85089242039485,6.0,7.0,6.0,0.11808,0.0,0.0,0.0,0.0,1.0,0.0,1.3723,101.0,0.0,1.101471825571763,7.80430984274898,14.874847937676329,10.00011890449258,0.0,15.0,11.99,17.22,0.09673533619051776
福斯特,603806,29,浙江省,0.124051,0.098736,0.196585,0.099941,1.074848,5.259426,105.911823,131.921026,15.41,3.51,0.0,0.0125346799963049,8.0,8.0,4.0,0.103316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.965602697324687,24.18782418782419,80.66092393559916,10.000012626149443,0.0,2.0,50.75,40.46,0.059069041665315764
歌力思,603808,18,广东省,0.054671,0.053401,0.217325,0.083672,0.650315,8.877302,110.657964,375.419979,10.0,2.49,0.0,0.29494094019436,8.0,8.0,2.0,0.090131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.8508996446030356,10.196204567385012,41.03184799126672,9.0,0.0,0.0,7.7,18.52,0.044601051836302516
豪能股份,603809,36,四川省,0.083077,0.059149,0.322015,0.129626,0.38843,3.810705,109.688522,272.858701,8.13,5.08,0.0,0.058342437849465,6.0,7.0,3.0,0.076676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70905137643586,-2.7295285359801524,15.56881969363706,0.0,0.0,8.0,54.84,30.54,0.035157915841754046
丰山集团,603810,26,江苏省,-0.025634,-0.015848,-0.300027,-0.038354,0.446523,7.900846,109.000603,178.964349,10.83,3.83,0.0,0.09031675271662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615559590860693,-18.155410312273055,-32.87382439903891,0.0,0.0,1.0,22.4,20.44,0.006854213129581555
诚意药业,603811,27,浙江省,0.14168,0.099991,0.025427,0.315156,0.371901,9.871766,109.637632,209.783585,12.2,7.02,0.0,0.120292172142725,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.910063609390244,-1.072386058981234,40.24049720936467,0.0,0.0,2.0,32.62,35.87,0.041380271781906515
顾家家居,603816,21,浙江省,0.213951,0.148325,0.066716,0.143535,1.168426,16.092007,105.047936,77.14465,6.44,1.38,0.0,0.23807435481692,7.0,7.0,3.0,0.067334,0.0,0.0,0.0,0.0,0.0,0.0,4.6865,254.0,0.0,0.9110409102778833,7.723743359215374,22.18052770999772,10.0,0.0,8.0,8.46,10.65,0.0520437357058944
曲美家居,603818,21,北京市,-0.141758,-0.013403,-0.169962,-0.079535,0.552414,8.452271,108.52428,156.344235,6.02,2.06,0.0,0.389720030854005,8.0,6.0,2.0,0.046041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833136375497578,-5.801874841651888,-17.067120210880272,0.0,0.0,6.0,12.19,16.21,0.027377923903784393
神力股份,603819,38,江苏省,0.198848,0.11858,-0.134746,0.122537,0.851398,3.17174,107.142892,194.307893,14.5,4.46,0.0,0.1869601967086299,7.0,8.0,3.0,0.08037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144582359679595,-13.304093567251464,-6.794907912007464,0.0,0.0,5.0,46.17,80.1,0.04323203122574473
嘉澳环保,603822,26,浙江省,0.004228,0.014721,-0.169815,-0.007763,0.817971,23.193158,107.363006,98.941956,9.48,1.59,0.0,0.0103560968078,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009,0.0,0.0,2.197941255259687,22.278225806451623,-55.67223472421352,10.000044808316376,0.0,0.0,54.27,26.71,0.03439269469869799
百合花,603823,26,浙江省,0.056984,0.047802,-0.074599,0.075436,0.661214,4.615201,108.573111,193.98653,11.88,3.7,2.5649493574615367,0.0292307800347049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,6.0,0.0,1.2618406982265191,-0.7131102578167847,4.893285246045886,7.000076603716827,0.0,1.0,30.27,13.78,0.04941929247476116
洛凯股份,603829,38,江苏省,0.148837,0.083294,0.220565,0.100211,0.85518,2.302516,107.147909,237.837722,19.26,5.59,0.0,0.42981251475633,6.0,7.0,3.0,0.113342,0.0,0.0,0.0,0.0,0.0,0.0,28.5984,3.0,0.0,1.096754367130095,21.095334685598388,33.04655115981887,0.0,0.0,2.0,33.75,21.88,0.05229164845054714
欧派家居,603833,21,广东省,0.174728,0.102574,0.013461,0.182613,0.723723,16.761271,99.968357,52.757356,11.35,4.94,0.0,0.037574664331285,6.0,7.0,6.0,0.128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.9475166306088836,-1.9692583683287856,16.87094078103264,10.00012625086638,0.0,36.0,4.59,13.01,0.0688660797896106
四通股份,603838,30,广东省,-0.036618,-0.035622,-0.216418,-0.155821,0.171142,2.481157,110.275097,394.61877,10.15,5.29,0.0,0.0,8.0,3.0,3.0,0.128897,0.0,0.0,0.0,0.0,0.0,0.0,5.5715,0.0,0.0,0.1943567090376569,-8.341323106423781,15.553343457374693,0.0,0.0,0.0,26.67,40.85,0.027558566680963792
安正时尚,603839,18,浙江省,0.013661,0.010688,-0.041327,0.01653,0.749475,10.325056,110.199357,270.769763,10.26,2.62,0.0,0.1174973218952599,7.0,8.0,2.0,0.091757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135.0,0.0,1.1589990689369658,-43.30708661417323,-23.34567344768329,9.0,0.0,0.0,31.85,31.42,0.06947688675323244
好太太,603848,33,广东省,0.127216,0.123575,0.221638,0.287357,0.564572,17.600022,107.11727,99.529504,11.884999999999998,3.15,0.0,0.393840858410635,6.0,7.0,6.0,0.235523,0.0,0.0,1.0,5.0,0.0,0.0,0.0,299.0,0.0,1.2878148731045005,6.326034063260333,32.44507713221705,11.000382779307714,0.0,7.0,51.34,47.02,0.12554773097076183
华荣股份,603855,35,上海市,0.245117,0.11621,0.050615,0.196623,0.723233,1.93934,109.725061,368.479844,22.8,4.43,0.0,0.077187763084875,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.2990427729906542,25.17802644964395,29.237502579522733,10.000060231261685,0.0,2.0,11.81,15.48,0.042854293431989536
东宏股份,603856,29,山东省,0.076395,0.055436,0.004421,0.071408,0.764145,2.23134,105.678253,223.695459,11.96,3.07,3.4657359027997265,0.0180112513272399,5.0,5.0,3.0,0.085482,0.0,0.0,0.0,0.0,0.0,0.0,21.8077,0.0,0.0,2.0384842641708185,-1.3342696629213502,17.631976123664582,0.0,0.0,2.0,28.5,47.01,0.0655600235000839
步长制药,603858,27,山东省,0.012842,0.022697,-0.114112,0.032274,0.618293,8.470555,110.782222,420.326865,5.87,4.99,0.0,0.173915074474065,3.0,4.0,1.0,0.015805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.5936870778221637,-2.1198916499823306,0.4345940382612934,0.0,0.0,3.0,52.11,35.96,0.02443311072065059
白云电器,603861,38,广东省,0.035478,0.023129,0.249734,0.033323,0.496545,2.527437,109.530002,308.84556,14.23,3.26,0.0,0.194011236968945,7.0,8.0,6.0,0.162964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.2977153613605033,14.359150102810148,32.56869823148112,10.064814814814817,0.0,2.0,44.34,14.08,0.058887421641189916
桃李面包,603866,14,辽宁省,0.113527,0.112349,0.010815,0.122787,0.988857,13.861813,83.632243,39.312552,1.06,0.5,0.0,0.02629167282753,7.0,6.0,2.0,0.03135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716928241472868,-9.24506178407144,-0.5457881793087149,6.0001733583868315,0.0,2.0,7.58,46.68,0.032445553065641466
飞科电器,603868,38,上海市,0.291138,0.283088,0.093481,0.315584,1.149179,19.468835,107.892042,113.36282,3.9,1.96,0.0,0.023259791620495,7.0,8.0,1.0,0.031109,0.0,0.0,0.0,0.0,1.0,0.0,1.6198,36.0,0.0,1.167709020177706,18.64731653888281,29.56529544273989,0.0,0.0,5.0,16.05,37.11,0.05387372605828131
鼎胜新材,603876,32,江苏省,0.082746,0.029351,-0.117619,0.035351,0.903651,8.851617,107.116176,120.007696,11.96,5.04,0.0,0.079927937157555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.754523364981939,15.1006153334442,30.211750437078443,0.0,0.0,2.0,28.22,66.29,0.016549142449581826
太平鸟,603877,18,浙江省,0.096807,0.076141,-0.094112,0.080244,0.936551,15.343415,109.782186,209.293985,6.83,2.45,0.0,0.75842043407984,7.0,8.0,3.0,1.378122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.8541186386342212,-10.180171310426312,-8.974335510136811,0.0,0.0,1.0,7.2,14.2,0.05647114589259618
武进不锈,603878,31,江苏省,0.130717,0.099906,0.242072,0.130597,0.870674,5.683113,109.137315,203.939887,12.32,1.09,0.0,0.0044868172034396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1876274750902303,13.568904593639576,7.115539448183172,0.0,0.0,0.0,27.13,63.08,0.04131555741590166
元祖股份,603886,14,上海市,0.168336,0.116446,0.027813,0.153014,0.844789,43.790758,93.881324,28.762145,1.54,0.78,0.0,0.0,7.0,8.0,2.0,0.059092,0.0,0.0,0.0,0.0,0.0,0.0,5.4941,33.0,0.0,0.5334206697993982,-2.5224872897927297,-21.52587580724696,0.0,0.0,1.0,0.88,23.58,0.022583551038953112
新澳股份,603889,17,浙江省,0.136061,0.093516,0.12366,0.122519,0.862526,11.324116,109.744375,214.239766,10.18,2.51,0.0,0.096582249842835,9.0,9.0,2.0,0.056504,0.0,0.0,0.0,0.0,1.0,0.0,14.1401,6.0,0.0,1.1154353919200803,4.545454545454541,28.707412954803655,10.057880530841889,0.0,6.0,8.35,29.33,0.08254443780215462
寿仙谷,603896,27,浙江省,0.124843,0.076899,-0.053945,0.443428,0.260125,7.661601,110.862791,459.142393,12.34,6.33,0.0,0.06594346901147,6.0,7.0,5.0,0.076265,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,0.6862180722222222,8.753568030447202,-9.315056972343015,10.000432280520371,0.0,10.0,18.71,26.98,0.06367289039883024
长城科技,603897,38,浙江省,0.078423,0.04252,0.105,0.024394,1.903145,4.930017,96.43581900000001,97.870709,13.29,1.0,0.0,0.0,5.0,6.0,3.0,0.134847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.871416247919464,-10.991636798088413,10.727822521126097,0.0,0.0,1.0,31.15,90.65,0.042854050707685165
好莱客,603898,21,广东省,0.07074,0.058295,-0.197768,0.10814,0.506978,14.461368,105.53782,83.997234,15.33,5.32,0.0,0.29202852831916,8.0,8.0,2.0,0.044553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.6452515452079771,-8.641332639250388,0.6753144661175936,11.000143492446378,0.0,4.0,9.09,20.69,0.04857996463974937
晨光股份,603899,24,上海市,0.210716,0.135852,0.16778,0.091923,1.64814,7.136575,99.91999200000001,81.999284,8.61,0.76,0.0,0.093869742964795,9.0,10.0,5.0,0.123816,0.0,0.0,0.0,0.0,0.0,0.0,0.7425,45.0,1.0,3.99919580887652,4.7542160028704705,7.870604929034974,9.0,0.0,10.0,25.72,8.6,0.06777188672485676
永创智能,603901,34,浙江省,0.023859,0.013179,0.144434,0.019429,0.46493,5.689199,110.935368,512.330015,12.76,7.62,0.0,0.31937317752416,8.0,9.0,4.0,0.219068,0.0,0.0,0.0,0.0,0.0,0.0,2.1277,606.0,0.0,0.5247671811292743,15.532857968780124,14.39128489181214,0.0,0.0,2.0,15.48,11.49,0.038895268138612674
龙蟠科技,603906,26,江苏省,-0.309326,-0.101453,-0.37964,-0.184342,0.547003,4.064079,107.96393400000001,186.222859,9.52,5.56,0.0,0.129989673106545,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423,86.0,0.0,2.011400588965438,26.678342089900763,-8.513308409645237,0.0,0.0,7.0,64.47,37.28,0.025361961580416398
牧高笛,603908,17,浙江省,0.193948,0.109797,0.013956,0.104779,1.122794,11.678523,110.133872,257.132449,3.58,1.92,0.0,1.0180912771541402,6.0,6.0,2.0,0.068093,0.0,0.0,0.0,0.0,0.0,0.0,29.6156,0.0,0.0,0.5487634423972861,-26.366916458506793,8.612634887315451,0.0,0.0,2.0,34.37,27.19,0.05531979724241995
佳力图,603912,34,江苏省,0.024383,0.008268,0.017074,0.059914,0.254566,2.260072,110.26377500000001,407.123468,17.38,7.54,0.0,0.315590147437375,6.0,7.0,7.0,0.135515,0.0,0.0,0.0,0.0,0.0,0.0,19.5333,102.0,0.0,0.9775715095846154,8.877721943048567,15.640431933642397,0.0,0.0,15.0,50.93,28.13,0.06316163541115405
国茂股份,603915,34,江苏省,0.114402,0.090192,-0.013487,0.196475,0.550973,10.310463,108.266771,140.195228,13.92,4.77,0.0,0.4012090877895249,4.0,5.0,2.0,0.054167,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.1642953772647704,-2.765957446808509,14.995280849519688,0.0,0.0,3.0,9.99,16.06,0.0767228044551174
苏博特,603916,26,江苏省,0.050162,0.03897,-0.035752,0.07697,0.455981,1.314655,106.648286,349.186979,8.03,6.05,0.0,0.19579446321093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2719,0.0,1.0,1.183780111966292,-1.497395833333337,15.562526004466015,0.0,0.0,2.0,16.28,40.81,0.03114627633019242
合力科技,603917,35,浙江省,0.039318,0.028968,-0.019317,0.082367,0.451664,2.085083,110.395162,444.500646,13.34,4.99,0.0,0.259464747480535,4.0,5.0,2.0,0.052372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380922271321696,-0.3726708074534124,5.373574699015005,0.0,0.0,2.0,52.52,34.47,0.03400189285384088
金徽酒,603919,15,甘肃省,0.099659,0.084643,0.266375,0.174668,0.599593,372.754358,111.13874700000001,598.323388,6.72,2.01,0.0,0.36799670178067,7.0,5.0,1.0,0.024073,0.0,0.0,0.0,0.0,1.0,0.0,4.9539,30.0,0.0,0.9005328573913043,-2.9835390946502005,24.74592819844663,10.001211280903696,0.0,0.0,8.33,22.74,0.07087215362124832
金鸿顺,603922,36,江苏省,0.005894,-0.001273,-0.085543,0.005646,0.33474,3.069044,109.692674,296.362846,15.35,7.01,0.0,0.0033836786409318,6.0,7.0,4.0,0.145204,0.0,0.0,0.0,0.0,0.0,0.0,7.4975,6.0,0.0,0.7319945051782946,3.5313001605136396,-1.668525211013716,0.0,0.0,2.0,47.56,45.22,0.0386367578520438
铁流股份,603926,36,浙江省,0.058368,0.035266,0.049361,0.048944,0.81299,7.463706,107.378243,132.397886,10.37,2.72,0.0,0.304215058750525,6.0,7.0,4.0,0.085622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.035580575579096,0.8547008547008517,14.708275035516882,0.0,0.0,8.0,14.43,21.82,0.03502466081841632
兴业股份,603928,26,江苏省,0.050318,0.05173,-0.160556,0.062785,0.778844,2.383403,97.28463500000001,178.375437,10.16,3.19,0.0,0.0024379510820582,7.0,8.0,3.0,0.062936,0.0,0.0,0.0,0.0,0.0,0.0,0.89,18.0,0.0,2.060945790576923,1.2517385257301727,4.674174437672618,0.0,0.0,4.0,8.13,45.13,0.029585661407752005
丽岛新材,603937,33,江苏省,0.041971,0.03431,-0.122002,0.062419,0.626428,7.947594,108.46554,157.062503,13.27,1.91,0.0,0.007624752476265,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.361136199815436,39.906103286384976,14.586423030276883,0.0,0.0,2.0,21.74,49.57,0.01969908906889052
三孚股份,603938,26,河北省,0.075842,0.066616,-0.196099,0.112246,0.642,17.572941,104.088865,68.414978,16.01,4.08,1.9459101490553132,0.180294187262285,6.0,7.0,3.0,0.063111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103743407539526,-16.981132075471695,-55.67504014064062,9.0,0.0,0.0,16.58,42.52,0.059413361450438414
